Track name,Artist name,Album,Playlist name,Type,ISRC
"First Day of My Life","The Rasmus","Best of 2001-2009","Library Songs","Favorite","SEVJH0300201"
"First Aid Kit","Disco Ensemble","First Aid Kit","Library Songs","Favorite","FIFR50600085"
"First","Cold War Kids","Hold My Home","Library Songs","Favorite","USCJ81401258"
"Fire, Ready, Aim","Green Day","Father of All Motherfuckers","Library Songs","Favorite","USRE11900382"
"Fire Your Guns","AC/DC","The Razors Edge","Library Songs","Favorite","AUAP09000015"
"Fire","Eduard Artemyev","Mood - Pictures","Library Songs","Favorite","FR96X1510275"
"Finland","Monty Python","The Final Rip Off","Library Songs","Favorite","GBAAA8700330"
"Fine Again","Seether","Disclaimer","Library Songs","Favorite","USWU30200015"
"The Final Countdown","Europe","The Final Countdown (Expanded Edition)","Library Songs","Favorite","USSM18600196"
"Fillip","Muse","Showbiz","Library Songs","Favorite","GBAHT1500244"
"Figure It Out","Royal Blood","Royal Blood","Library Songs","Favorite","GBAHT1400222"
"Fight Forever","Disco Ensemble","Afterlife","Library Songs","Favorite","FIBAR1600569"
"Fields of Mars","Bad Religion","New Maps of Hell (Deluxe Edition)","Library Songs","Favorite","USEP40713116"
"Fields of Gold","Sting","The Very Best of Sting & The Police","Library Songs","Favorite","GBAAM9390003"
"Feuer frei","Rammstein","Mutter","Library Songs","Favorite","DEN120100007"
"Fernando","ABBA","ABBA Gold: Greatest Hits","Library Songs","Favorite","SEAYD7602070"
"Fell In Love With a Girl","The White Stripes","White Blood Cells","Library Songs","Favorite","GBBKS0100352"
"Fell for You","Green Day","¡Uno!","Library Songs","Favorite","USRE11200246"
"Felicità","Al Bano Carrisi & Romina Power","Felicità","Library Songs","Favorite","USBI10000114"
"Feelings (aka 'No Feelings')","Sex Pistols","76-77","Library Songs","Favorite","GBAJE0604060"
"Feeling Good","Muse","Origin of Symmetry","Library Songs","Favorite","GBAHT1500263"
"Feeling a Moment","Feeder","One Tree Hill, Vol. 2: Friends With Benefit (Music from the WB Television Series)","Library Songs","Favorite","GBBND0401374"
"Fear of the Dark","Iron Maiden","Fear of the Dark","Library Songs","Favorite","GBCHB1500099"
"Father of All...","Green Day","Father of All Motherfuckers","Library Songs","Favorite","USRE11900336"
"Fat Lip","Sum 41","All the Good Sh**: 14 Solid Gold Hits 2000-2008 (Deluxe Edition)","Library Songs","Favorite","USUM70955150"
"Fat Bottomed Girls","Queen","The Platinum Collection","Library Songs","Favorite","GBUM71029607"
"Fashion Victim","Green Day","Warning:","Library Songs","Favorite","USRE11600580"
"A Farewell to Europe","ROME","A Passage to Rhodesia","Library Songs","Favorite","DEZ901400670"
"Far from Any Road","The Handsome Family","Singing Bones","Library Songs","Favorite","GBJCP0900421"
"Famous Last Words","My Chemical Romance","The Black Parade","Library Songs","Favorite","USRE11600413"
"Falling Down","Muse","Showbiz","Library Songs","Favorite","GBAHT1500245"
"Fallin' Down","The Goo Goo Dolls","Superstar Car Wash","Library Songs","Favorite","USWB11600479"
"Fallen Leaves","Billy Talent","Billy Talent II","Library Songs","Favorite","USAT20612286"
"Fall","Editors","The Back Room","Library Songs","Favorite","GBGAC0500008"
"Fake Plastic Trees","Radiohead","The Bends","Library Songs","Favorite","GBAYE9400056"
"Fake It","Seether","Finding Beauty In Negative Spaces (Bonus Track Version)","Library Songs","Favorite","USWU30700132"
"Faith","The Cure","Faith (Remastered)","Library Songs","Favorite","GBALB8100008"
"Fairytale Gone Bad","Sunrise Avenue","On the Way to Wonderland - Gold Edition","Library Songs","Favorite","FIB3A0600009"
"Fading shore","Миша Дымов и Мила Варавина","After Russia","Library Songs","Favorite","QZW9N2259722"
"Fade To Black (Remastered)","Metallica","Ride the Lightning (Deluxe / Remastered)","Library Songs","Favorite","QMKHM1600097"
"The Face of God","HIM","Dark Light","Library Songs","Favorite","USWB10503869"
"F*** Time","Green Day","¡Dos!","Library Songs","Favorite","USRE11200489"
"F.O.D.","Green Day","Dookie","Library Songs","Favorite","USRE11600561"
"Eye of the Tiger","Survivor","Eye of the Tiger","Library Songs","Favorite","USVR19300001"
"Extreme Ways","Moby","The Bourne Supremacy (Original Motion Picture Soundtrack)","Library Songs","Favorite","US3M50459213"
"Extraordinary Girl / Letterbomb","Green Day","American Idiot (Deluxe Edition)","Library Songs","Favorite","USRE10401221"
"Extraordinary Girl","Green Day","American Idiot","Library Songs","Favorite","USRE11200342"
"Exit Music (For a Film)","Radiohead","OK Computer","Library Songs","Favorite","GBAYE9701372"
"Ex Lion Tamer (2006 Remastered Version)","Wire","Pink Flag","Library Songs","Favorite","GBAYE0400758"
"Everything's Electric","Liam Gallagher","C’MON YOU KNOW (Deluxe Edition)","Library Songs","Favorite","GBAHT2200010"
"Everything In Its Right Place","Radiohead","Kid A","Library Songs","Favorite","GBAYE0000810"
"Everyday Is Like Sunday","Morrissey","The HMV/Parlophone Singles 1988-1995","Library Songs","Favorite","GBAYE8800104"
"Everyday I Love You Less and Less","Kaiser Chiefs","Employment","Library Songs","Favorite","GBDVX0400056"
"Everybody Wants to Rule the World","Weezer","Weezer (Teal Album)","Library Songs","Favorite","USAT21900630"
"Everybody Wants to Rule the World","Tears for Fears","Songs from the Big Chair","Library Songs","Favorite","GBF088590110"
"Everybody Hurts","R.E.M.","Automatic For The People","Library Songs","Favorite","USWB10202721"
"Every You, Every Me","Placebo","A Place For Us To Dream","Library Songs","Favorite","GBY2T1600309"
"Every Breath You Take","The Police","The Very Best of Sting & The Police","Library Songs","Favorite","GBAAM8300001"
"Everlong","Foo Fighters","The Colour and the Shape (Bonus Track Version)","Library Songs","Favorite","USRW29600011"
"Ever Fallen in Love (With Someone You Shouldn't've?) [1996 Remastered Version]","Buzzcocks","Love Bites (Special Edition)","Library Songs","Favorite","GBAYE9600428"
"Even Flow","Pearl Jam","Ten","Library Songs","Favorite","USSM19100673"
"Euphoria","Muse","Will Of The People","Library Songs","Favorite","GBAHT2102041"
"The Eternal (Live) [Encore]","Joy Division","Closer (Collector's Edition)","Library Songs","Favorite","GBAAP0700093"
"The Eternal","Joy Division","Closer (Collector's Edition)","Library Songs","Favorite","GBAAP0600158"
"Et moi, et moi, et moi","Jacques Dutronc","Le meilleur de Jacques Dutronc","Library Songs","Favorite","FRZ196600050"
"Epiphany","John Isaac Watters","Parachute Tramps","Library Songs","Favorite","US7YP0900003"
"Epic","Faith No More","The Real Thing","Library Songs","Favorite","GBANC8900003"
"Entrance Song","The Black Angels","Phosphene Dream","Library Songs","Favorite","USA371096768"
"Enter Sandman","Metallica","Metallica","Library Songs","Favorite","GBF089190013"
"Enjoy the Silence","Depeche Mode","The Singles 86>98","Library Songs","Favorite","GBAJH9800146"
"Englishman In New York","Sting","The Very Best of Sting & The Police","Library Songs","Favorite","USAM18700040"
"Engel","Rammstein","Sehnsucht","Library Songs","Favorite","DED579702410"
"Enemies","Shinedown","Amaryllis","Library Songs","Favorite","USAT21200235"
"Endless, Nameless","Nirvana","Nevermind (Deluxe Edition)","Library Songs","Favorite","USGF19942513"
"The End.","My Chemical Romance","The Black Parade","Library Songs","Favorite","USRE11600401"
"The End of the Game","Weezer","Van Weezer","Library Songs","Favorite","USAT21904945"
"End of Beginning","Djo","DECIDE","Library Songs","Favorite","GBKPL2205058"
"An End Has a Start","Editors","An End Has a Start","Library Songs","Favorite","GBGAC0700016"
"Empty Walls","Serj Tankian","Elect the Dead","Library Songs","Favorite","USRE10701678"
"Empty Spaces","Pink Floyd","The Wall (Remastered)","Library Songs","Favorite","GBN9Y1100102"
"Emotion Sickness","Queens of the Stone Age","In Times New Roman...","Library Songs","Favorite","USMTD2200646"
"Emmenez moi","Charles Aznavour","Entre deux rêves (Remastered 2014)","Library Songs","Favorite","FRZ116700340"
"Emilia Plater","Horytnica","In memoriam, Vol. 1","Library Songs","Favorite","QZFZ31954516"
"Emergency","Nothing But Thieves","Graveyard Whistling - EP","Library Songs","Favorite","GBARL1400770"
"Emenius Sleepus","Green Day","Dookie","Library Songs","Favorite","USRE11600559"
"Emancipation of the Mind","Bad Religion","Emancipation of the Mind - Single","Library Songs","Favorite","USEP42051005"
"Electroenergy","The End of Electronics","Electroenergy - Single","Library Songs","Favorite",""
"Eleanor Rigby","The Beatles","Revolver","Library Songs","Favorite","GBAYE0601494"
"Elasticity","Serj Tankian","Elasticity - EP","Library Songs","Favorite","QMRSZ2002125"
"El Scorcho","Weezer","Pinkerton (Deluxe Edition)","Library Songs","Favorite","USGF19600707"
"Eighties (2007 Digital Remaster)","Killing Joke","Night Time","Library Songs","Favorite","GBAAA0701591"
"Easy","Faith No More","Angel Dust (Deluxe Edition)","Library Songs","Favorite","GBANC9200158"
"East Jesus Nowhere (Live)","Green Day","Awesome As Fuck (Live) [Deluxe Edition]","Library Songs","Favorite","USRE11100023"
"East Jesus Nowhere","Green Day","21st Century Breakdown","Library Songs","Favorite","USRE11200293"
"Eartha Kitt","Disco Ensemble","Warriors","Library Songs","Favorite","FIBAR1200181"
"Dywizjon 303","Horytnica","Szlakiem Przelanej Krwi","Library Songs","Favorite","QZFZ31952327"
"Dynamite Days","Disco Ensemble","Viper Ethics","Library Songs","Favorite","FIL9W0300044"
"Dusted","Leftfield & Roots Manuva","Rhythm and Stealth","Library Songs","Favorite","GBBKN9900228"
"Dust In the Wind","Kansas","Point of Know Return (Expanded Edition)","Library Songs","Favorite","USSM10103196"
"Dumb Reminders","No Use for a Name","All the Best Songs","Library Songs","Favorite","USFW40769005"
"Dumb","Nirvana","Nirvana","Library Songs","Favorite","USGF19960706"
"Dumb","Nirvana","In Utero (20th Anniversary Edition)","Library Songs","Favorite","USGF19960706"
"Du hast","Rammstein","Sehnsucht","Library Songs","Favorite","DED579704010"
"Drunken Lullabies","Flogging Molly","Drunken Lullabies","Library Songs","Favorite","USA6G0223001"
"The Drugs Don't Work","The Verve","Urban Hymns (Remastered 2016)","Library Songs","Favorite","GBUM71601819"
"Drowning Man","U2","War","Library Songs","Favorite","GBUM70713128"
"Drop Dead, Casanova","Disco Ensemble","First Aid Kit","Library Songs","Favorite","FIFR50600081"
"Drop Dead, Casanova","Disco Ensemble","First Aid Kit","Library Songs","Favorite","FIFR50500003"
"Drones","Muse","Drones","Library Songs","Favorite","GBAHT1500065"
"Dreams","Fleetwood Mac","Rumours","Library Songs","Favorite","USWB10400046"
"Dream On","Aerosmith","Metal Classics","Library Songs","Favorite","USSM19700514"
"Drama Queen","Green Day","¡Tré!","Library Songs","Favorite","USRE11200542"
"Drain You","Nirvana","Nevermind (Deluxe Edition)","Library Songs","Favorite","USGF19942508"
"Downer","Nirvana","Bleach","Library Songs","Favorite","USSUB0983413"
"Down Under","Men At Work","The Works","Library Songs","Favorite","AUSM08100002"
"Down In a Hole","Alice In Chains","Dirt (Remastered)","Library Songs","Favorite","USSM10023130"
"Dope Nose","Weezer","Maladroit","Library Songs","Favorite","USIR10210909"
"Doornails","NOFX","Wolves In Wolves' Clothing","Library Songs","Favorite","USFW40671117"
"Don't You (Forget About Me)","Simple Minds","Once Upon a Time (Deluxe)","Library Songs","Favorite","GBAAA8500001"
"Don't Stop Me Now","Queen","The Platinum Collection","Library Songs","Favorite","GBUM71029610"
"Don't Look Back in Anger (Remastered)","Oasis","(What's The Story) Morning Glory? [Deluxe Remastered Edition]","Library Songs","Favorite","GBQCP1400150"
"Don't Look Around","Mountain","Nantucket Sleighride","Library Songs","Favorite","USSM10009166"
"Don't Let Go","Weezer","Weezer (Green Album)","Library Songs","Favorite","USIR10110357"
"Don't Leave Me Now","Pink Floyd","The Wall (Remastered)","Library Songs","Favorite","GBN9Y1100105"
"Dominated Love Slave","Green Day","Kerplunk","Library Songs","Favorite","USA560436617"
"The Dolphin's Cry","LIVE","The Distance to Here","Library Songs","Favorite","USMC19959412"
"Doin' Time","Sublime","Sublime","Library Songs","Favorite","USUM70605191"
"Does Your Mother Know","ABBA","ABBA Gold: Greatest Hits","Library Songs","Favorite","SEAYD7901060"
"Do You Remember Rock 'N' Roll Radio?","Ramones","Hey Ho Let's Go: Greatest Hits","Library Songs","Favorite","USWB11302804"
"Do You Love Me Yet?","Nothing But Thieves","Dead Club City","Library Songs","Favorite","GBARL2300065"
"Do I Wanna Know?","Arctic Monkeys","AM","Library Songs","Favorite","GBCEL1300362"
"Disparity By Design","Rise Against","Endgame","Library Songs","Favorite","USUM71101040"
"Disorder","Joy Division","Unknown Pleasures (Collector's Edition)","Library Songs","Favorite","GBAAP0600160"
"Disenchanted","My Chemical Romance","The Black Parade","Library Songs","Favorite","USRE11600412"
"Disarm","The Smashing Pumpkins","Siamese Dream","Library Songs","Favorite","USVI21100151"
"Dis-Moi","BB Brunes","Dis-moi - Single","Library Songs","Favorite","FR1JP0600060"
"Dirty Rotten Bastards","Green Day","¡Tré!","Library Songs","Favorite","USRE11200544"
"Dirty Old Town","The Dubliners","The Best Of ...","Library Songs","Favorite","GBAYE6800222"
"Dirty Little Secret","The All-American Rejects","Move Along (Deluxe Edition)","Library Songs","Favorite","USDW10500128"
"The Dirt Whispered","Rise Against","Appeal to Reason","Library Songs","Favorite","USUM70832577"
"Digital (Live) [Encore]","Joy Division","Closer (Collector's Edition)","Library Songs","Favorite","GBAAP0700094"
"Digital","Joy Division","Substance 1977-1980","Library Songs","Favorite","GBCRL1500079"
"Die, Die My Darling","Metallica","Garage Inc.","Library Songs","Favorite","GBAMC9800025"
"Diary of a Madman","Ozzy Osbourne","Diary of a Madman (Remastered Original Recording)","Library Songs","Favorite","USSM11002863"
"Diamond On a Landmine","Billy Talent","Billy Talent III","Library Songs","Favorite","CAW110900050"
"Diamond In The Dark","Liam Gallagher","C’MON YOU KNOW (Deluxe Edition)","Library Songs","Favorite","GBAHT2200005"
"Devil's Dance Floor","Flogging Molly","Swagger","Library Songs","Favorite","USA6G0021910"
"The Devil's Bleeding Crown","Volbeat","Seal the Deal & Let's Boogie (Deluxe)","Library Songs","Favorite","DKNE11600101"
"Devil On My Shoulder","Billy Talent","Billy Talent III","Library Songs","Favorite","CAW110900043"
"The Devil In I","Slipknot",".5: The Gray Chapter (Special Edition)","Library Songs","Favorite","NLA321400375"
"Devil In a Midnight Mass","Billy Talent","Billy Talent II","Library Songs","Favorite","USAT20611592"
"Deutschland","Rammstein","Rammstein","Library Songs","Favorite","DEUM71900524"
"Destiny and Demise","Authority Zero","Broadcasting to the Nations","Library Songs","Favorite","QMEU31705614"
"Destiny and Demise","Authority Zero","R&B III","Library Songs","Favorite","QZBLM1800004"
"Desert Rose","Sting","The Very Best of Sting & The Police","Library Songs","Favorite","USIR19902517"
"Demons Are a Girl's Best Friend","Powerwolf","The Sacrament of Sin (Deluxe Version)","Library Songs","Favorite","ATN261878302"
"Delta Rice","Oil Boom","Red Metal","Library Songs","Favorite","QMY6N1400003"
"Deja Vu (Initial D)","Tsuko G.","Deja Vu (Initial D) - Single","Library Songs","Favorite","QM2PV1715853"
"Defy You","The Offspring","Greatest Hits","Library Songs","Favorite","USSM10114038"
"Dedicated To the One I Love","The Mamas & The Papas","Deliver","Library Songs","Favorite","USMC16746383"
"Deceptacon","Le Tigre","Le Tigre","Library Songs","Favorite","GBBKT9900053"
"December (Again) [feat. Mark Hoppus]","Neck Deep","December - Single","Library Songs","Favorite","USHR21679012"
"Decades","Joy Division","Closer (Collector's Edition)","Library Songs","Favorite","GBAAP0600159"
"Dearly Beloved (Acoustic)","Bad Religion","New Maps of Hell (Deluxe Edition)","Library Songs","Favorite","USEP40713125"
"Dearly Beloved","Bad Religion","New Maps of Hell (Deluxe Edition)","Library Songs","Favorite","USEP40713108"
"Deadbeat Holiday","Green Day","Warning:","Library Songs","Favorite","USRE11600583"
"Dead!","My Chemical Romance","The Black Parade","Library Songs","Favorite","USRE11600402"
"Dead Souls (Live)","Joy Division","Closer (Collector's Edition)","Library Songs","Favorite","GBAAP0700083"
"Dead Inside","Muse","Drones","Library Songs","Favorite","GBAHT1500054"
"The Dead Heart","Alexisonfire","Aussie Tour 7inch - Single","Library Songs","Favorite","CADE70900618"
"The Dead Can't Testify","Billy Talent","Billy Talent III","Library Songs","Favorite","CAW110900049"
"The Day That the Earth Stalled","Bad Religion","The Dissent of Man (Bonus Track Version)","Library Songs","Favorite","USEP41018001"
"Day After Day","Badfinger","Straight Up (Remastered)","Library Songs","Favorite","GBDCE1000038"
"Daughter (Remastered)","Pearl Jam","Vs.","Library Songs","Favorite","USSM11100214"
"Das Boot","Disco Ensemble","Afterlife","Library Songs","Favorite","FIBAR1600657"
"Darlin'","The Beach Boys","Wild Honey","Library Songs","Favorite","USCA20100371"
"The Dark Side","Muse","The Dark Side - Single","Library Songs","Favorite","GBAHT1800368"
"Dark Abyss","Jah PHNX","Dark Abyss - Single","Library Songs","Favorite","QZTAS2359556"
"Danse des mirlitons","Michel Legrand","Oscar et la dame Rose (Bande originale de film)","Library Songs","Favorite","FRX210911001"
"Dani California","Red Hot Chili Peppers","Stadium Arcadium","Library Songs","Favorite","USWB11402814"
"Danger Zone","Kenny Loggins","Top Gun (Original Motion Picture Soundtrack) [Special Expanded Edition]","Library Songs","Favorite","USSM18600108"
"Dancing Queen","ABBA","ABBA Gold: Greatest Hits","Library Songs","Favorite","SEAYD7601020"
"Dancing In the Dark","Bruce Springsteen","Born In the U.S.A.","Library Songs","Favorite","USSM18400416"
"Dance Of The Clairvoyants","Pearl Jam","Gigaton","Library Songs","Favorite","USUG11904401"
"Da Vinci","Weezer","Everything Will Be Alright In the End","Library Songs","Favorite","USUM71412840"
"Da sein","Marie Rauschen","Da sein - Single","Library Songs","Favorite","DEP551921435"
"The Cyber Grind","meganeko","The Cyber Grind - Single","Library Songs","Favorite","QZMEM2080142"
"Cyanide","Bad Religion","The Dissent of Man (Bonus Track Version)","Library Songs","Favorite","USEP41018011"
"Cure for the Enemy","Billy Talent","Dead Silence","Library Songs","Favorite","CAW111200176"
"Cumberland Gap","David Rawlings","Poor David's Almanack","Library Songs","Favorite","US2AR1711303"
"Cult Hero","The Longshot","Love Is for Losers","Library Songs","Favorite","US39N1844566"
"CRY","KAZKA","KARMA","Library Songs","Favorite","UAMM11800018"
"Crushcrushcrush","Paramore","Riot!","Library Songs","Favorite","USAT21300093"
"Cretin Hop","Ramones","Hey Ho Let's Go: Greatest Hits","Library Songs","Favorite","USWB11302828"
"Creepers","Authority Zero","Broadcasting to the Nations","Library Songs","Favorite","QMEU31705621"
"Creepers","Authority Zero","R&B III","Library Songs","Favorite","QZBLM1800009"
"Creep","Radiohead","Pablo Honey","Library Songs","Favorite","GBAYE9200070"
"Crazy On You","Heart","Dreamboat Annie","Library Songs","Favorite","USCA28600007"
"Crazy Little Thing Called Love","Queen","The Platinum Collection","Library Songs","Favorite","GBUM71029612"
"Crazy","Gnarls Barkley","St. Elsewhere","Library Songs","Favorite","GBAHT0600202"
"Crashland","Authority Zero","Stories of Survival","Library Songs","Favorite","USS1N1019208"
"CORALINE","Måneskin","Teatro d'Ira - Vol. I","Library Songs","Favorite","ITB002100113"
"Cool Kids","Echosmith","Talking Dreams","Library Songs","Favorite","USWB11401379"
"Conquest of Paradise","Vangelis","1492 - Conquest of Paradise","Library Songs","Favorite","GBAHS0200210"
"Confession","Moon Shot","Confession","Library Songs","Favorite","DERK42100018"
"Complicated","Avril Lavigne","Let Go","Library Songs","Favorite","USAR10200223"
"Compliance","Muse","Will Of The People","Library Songs","Favorite","GBAHT2102034"
"Commando","Ramones","Hey Ho Let's Go: Greatest Hits","Library Songs","Favorite","USWB11302787"
"Coming Clean","Green Day","Dookie","Library Songs","Favorite","USRE11600558"
"Comin' Home","Murder By Death","Red of Tooth and Claw","Library Songs","Favorite","USVR90749401"
"Comfortably Numb 2022","Roger Waters","The Lockdown Sessions","Library Songs","Favorite","USQX92205747"
"Comfortably Numb (Live June 2000)","Roger Waters","In the Flesh - Live","Library Songs","Favorite","USSM10016621"
"Comfortably Numb","Pink Floyd","The Wall (Remastered)","Library Songs","Favorite","GBN9Y1100113"
"Come Together","The Beatles","Abbey Road (Remastered)","Library Songs","Favorite","GBAYE0601690"
"Come Out and Play (Keep 'Em Separated)","The Offspring","Smash (Remastered)","Library Songs","Favorite","USEP40710207"
"Come Back To Me","Liam Gallagher","As You Were (Deluxe Edition)","Library Songs","Favorite","GBAHT1700420"
"Come Away with Me","Donots","Wake the Dogs","Library Songs","Favorite","DEUM71200964"
"Come As You Are","Nirvana","Nirvana","Library Songs","Favorite","USGF19942503"
"Come As You Are","Nirvana","Nevermind (Deluxe Edition)","Library Songs","Favorite","USGF19942503"
"Colony (Live)","Joy Division","Closer (Collector's Edition)","Library Songs","Favorite","GBAAP0700089"
"Colony","Joy Division","Closer (Collector's Edition)","Library Songs","Favorite","GBAAP0600154"
"Collapse (Post-Amerika)","Rise Against","Appeal to Reason","Library Songs","Favorite","USUM70832575"
"Coffee & TV","Blur","13 (Special Edition)","Library Songs","Favorite","GBAYE1200836"
"Coconut","Harry Nilsson","Nilsson Schmilsson","Library Songs","Favorite","USRC17101021"
"Clubbed To Death (Kurayamino Variation)","Rob Dougan","Clubbed To Death","Library Songs","Favorite","GBUM70912612"
"Clubbed to Death (From ""The Matirx"")","Robert D","Superhero vs Sci-Fi (The Ultimate Film & Trailer Soundtrack)","Library Songs","Favorite",""
"City Pavement","The Subways","Young for Eternity (Deluxe Edition)","Library Songs","Favorite","GBAHT0500222"
"City of Delusion","Muse","Black Holes and Revelations","Library Songs","Favorite","GBAHT1500291"
"City Haunts","Nothing But Thieves","Dead Club City","Library Songs","Favorite","GBARL2300064"
"Cigarettes and Valentines (Live)","Green Day","Awesome As Fuck (Live) [Deluxe Edition]","Library Songs","Favorite","USRE11100026"
"Cigarettes & Alcohol","Oasis","Definitely Maybe","Library Songs","Favorite","GBAAW9402021"
"Church On Sunday","Green Day","Warning:","Library Songs","Favorite","USRE11600579"
"Chump","Green Day","Dookie","Library Songs","Favorite","USRE11600550"
"Chronophobia (Acoustic)","Bad Religion","New Maps of Hell (Deluxe Edition)","Library Songs","Favorite","USEP40713126"
"Christmas Kids","Roar","I Can't Handle Change - EP","Library Songs","Favorite","USHM81020599"
"Christie Road (Live) [Bonus Track]","Green Day","Awesome As Fuck (Live) [Deluxe Edition]","Library Songs","Favorite","USRE11100039"
"Christie Road","Green Day","Kerplunk","Library Songs","Favorite","USA560436615"
"Christian's Inferno","Green Day","21st Century Breakdown","Library Songs","Favorite","USRE11200291"
"Chop Suey!","System Of A Down","Toxicity","Library Songs","Favorite","USSM10107256"
"Chlorine","twenty one pilots","Trench","Library Songs","Favorite","USAT21810699"
"Chiquitita","ABBA","ABBA Gold: Greatest Hits","Library Songs","Favorite","SEAYD7901080"
"Chippin' In (feat. Refused)","SAMURAI","Chippin' In (feat. Refused) - Single","Library Songs","Favorite","PLI361934190"
"Chinese Sword","Disco Ensemble","Warriors","Library Songs","Favorite","FIBAR1200186"
"Chinese Bombs (2012 Remaster)","Blur","Blur","Library Songs","Favorite","GBAYE1200869"
"Cherub Rock","The Smashing Pumpkins","Siamese Dream","Library Songs","Favorite","USVI21100146"
"Chemical Wedding","Bruce Dickinson","The Best of Bruce Dickinson (Remastered)","Library Songs","Favorite","GBAJE9800023"
"Chelsea Dagger","The Fratellis","Costello Music","Library Songs","Favorite","GBUM70601571"
"Chechen Special Forces","Timur Mucuraev","Welcome to Hell! 1995","Library Songs","Favorite","GBLPF0098541"
"Chateau","Angus & Julia Stone","Snow","Library Songs","Favorite","CAN111700291"
"Chasing a Ghost","The Longshot","Love Is for Losers","Library Songs","Favorite","US39N1844563"
"Charmless Man","Blur","The Best Of","Library Songs","Favorite","GBAYE1400566"
"Champagne Supernova (Remastered)","Oasis","(What's The Story) Morning Glory? [Deluxe Remastered Edition]","Library Songs","Favorite","GBQCP1400158"
"The Chain","Fleetwood Mac","Rumours","Library Songs","Favorite","USWB10400053"
"Ceremony","New Order","Singles","Library Songs","Favorite","GBAAP1600002"
"Cedynia 972","Horytnica","Historie Walk O Wolność","Library Songs","Favorite","QZFZ31954512"
"Ce soir je m'en vais","Jacqueline Taïeb","The French Mademoiselle","Library Songs","Favorite","FRX086790115"
"Ce soir","Kumisolo","La femme japonaise - EP","Library Songs","Favorite","FRZ111300318"
"Cave","Muse","Showbiz","Library Songs","Favorite","GBAHT1500246"
"The Cave","Mumford & Sons","Sigh No More (Deluxe)","Library Songs","Favorite","GBUM70909075"
"Cats in the Cradle","Ugly Kid Joe","America's Least Wanted","Library Songs","Favorite","USPG19290051"
"Castaway","Green Day","Warning:","Library Songs","Favorite","USRE11600581"
"Carpe Diem","Green Day","¡Uno!","Library Songs","Favorite","USRE11200243"
"Carnavoyeur","Queens of the Stone Age","In Times New Roman...","Library Songs","Favorite","USMTD2200643"
"Careless Whisper","Seether","Finding Beauty In Negative Spaces (Bonus Track Version)","Library Songs","Favorite","USWU30900001"
"Careless","Royal Blood","Royal Blood","Library Songs","Favorite","GBAHT1400226"
"Cara al Sol","Banda De La Academia Militar & Capitán López Aguilar","Patria Española","Library Songs","Favorite","ES20I1152209"
"The Captain","Biffy Clyro","The Captain - EP","Library Songs","Favorite","GBFTG0900056"
"Capital M-E","Taking Back Sunday","New Again (Deluxe)","Library Songs","Favorite","USWB10901116"
"Cancer","My Chemical Romance","The Black Parade","Library Songs","Favorite","USRE11600408"
"Can't Stop","Red Hot Chili Peppers","By the Way","Library Songs","Favorite","USWB11402804"
"Can't Repeat","The Offspring","Greatest Hits","Library Songs","Favorite","USSM10501912"
"Can't Pretend","Tom Odell","Long Way Down","Library Songs","Favorite","GBARL1300110"
"Can't Knock the Hustle","Weezer","Weezer (Black Album)","Library Songs","Favorite","USAT21811463"
"Can't Get Enough of Your Love","Pink Rhythm","Can't Get Enough of Your Love - Single","Library Songs","Favorite","GBAZP8500151"
"Can't Deny Me","Pearl Jam","Can't Deny Me - Single","Library Songs","Favorite","USUG11800469"
"Californication","Red Hot Chili Peppers","Californication (Remastered)","Library Songs","Favorite","USWB11402757"
"California Über Alles","Dead Kennedys","Give Me Convenience or Give Me Death","Library Songs","Favorite","USA560456446"
"California Kids","Weezer","Weezer (White Album) [Deluxe Edition]","Library Songs","Favorite","USAT21600564"
"California Dreamin' (Single)","The Mamas & The Papas","If You Can Believe Your Eyes and Ears","Library Songs","Favorite","USMC16532697"
"Ça Plane Pour Moi","Plastic Bertrand","127 Hours (Music from the Motion Picture)","Library Songs","Favorite","BEB017765001"
"Ca Plane Pour Moi","Plastic Bertrand","Plastic Bertrand","Library Songs","Favorite","BEB017765001"
"C'et la mode","Annie Philippe","The Most Beautiful French Songs, Vol. 3","Library Songs","Favorite","USA561147183"
"Butterflies and Hurricanes","Muse","Absolution","Library Songs","Favorite","GBAHT1500277"
"Burnout (Live)","Green Day","Awesome As Fuck (Live) [Deluxe Edition]","Library Songs","Favorite","USRE11100027"
"Burnout","Green Day","Dookie","Library Songs","Favorite","USRE11600548"
"Burn Me Up","Amphibious Zoo Music","Indie Anthems, Vol. 1","Library Songs","Favorite","US4R31348120"
"Burn","Alkaline Trio","Crimson","Library Songs","Favorite","USVR90540903"
"Bullet with Butterfly Wings","The Smashing Pumpkins","Mellon Collie and the Infinite Sadness (Remastered)","Library Songs","Favorite","USVI21200897"
"Buddy Holly","Weezer","Weezer","Library Songs","Favorite","USGF19562907"
"Buddy Holly","Weezer","Weezer (Deluxe Edition)","Library Songs","Favorite","USGF19562907"
"Buck Rogers","Feeder","Echo Park","Library Songs","Favorite","GBBND0000727"
"Bubbles","Biffy Clyro","Bubbles - EP","Library Songs","Favorite","GBFTG0900057"
"Brutus (Instrumental)","The Buttress","Brutus (Instrumental) - Single","Library Songs","Favorite","TCACW1756799"
"Brutus","The Buttress","Brutus - Single","Library Songs","Favorite","TCACW1756761"
"Brutal Love","Green Day","¡Tré!","Library Songs","Favorite","USRE11200532"
